id,review_text
206,"Аромат очень понравился. Похож на своего ""Батю"" но тут более насыщенный, конфетный финиш. Приберегу 8 мл на прохладные весенне-летние вечера. Магазину низкий поклон."
207,"Яркий, насыщенный аромат с фруктово-древесным характером. Стойкий, благородный и харизматичный, звучит дорого и уверенно."
208,"Однозначно буду заказывать полный флакон. Аромат очень вкусный, стойкость хорошая. Лучше чем оригинал."
209,Шикарный аромат. Мне он понравился даже больше чем оригинал. Однозначно буду заказывать целый флакон.
210,"Великолепный, свежий, весенний, приятный, девчачий, цветочный, думаю над приобретением флакона, советую"
211,"Потрясающий аромат для ранней весны. Свежий, зелёный. Прямо тюльпана в чистом виде в нем нет. Но есть запах стеблей этого цветка, и он классный. Ощущение свежести, молодой листвы, обрамленное общей базой ароматов байредо. Попробовать обязательно стоит!"
212,"Какой замечательный аромат! В нем раняя весна, не только тюльпан, но и мимоза, и другие свежие мартовские цветы."
213,"Аромат чудесный! Звучание в течение дня необыкновенное! Такой непринуждённый, но очень элегантный! Один из любимых ароматов"
214,"Это стопроцентный тюльпан от начала и до конца, никаких других нот не ощущается. Очень весенний аромат."
215,"Аромат начала весны, весенних букетов на 8 марта). Очень натуральный тюльпан, но не плоский, все ноты дополняют друг друга. Приятный, оптимистичный, аромат пробуждения природы, нового начала. Цветочно-зеленый, не душный, стойкий, приятный, один из любимых в марке."
216,"Запах весны! Абсолютно идентичный запах тюльпана. Нежный, стойкий, манкий. Очень хорош зимой. Окружающие оживляются и ищут где же цветут тюльпаны. Прекрасно раскрывается! Этой зимой-мой фаворит."
217,Аромат весны. Звонкий стойкий аромат хрустящей зелени тюльпанов. Женственный. Не ноги акватический. Отлично для конца зимы в ожидании весны
218,"Аромат будто соткан из прохладного утреннего тумана и нежных лепестков. В нём нет приторности, только чистота и свежесть, как выстиранное на морозе бельё или букет цветов в прозрачной вазе. Ношу его, когда хочется почувствовать обновление, лёгкость и надежду. Он поднимает настроение и заставляет улыбаться, даже если за окном ещё серость. Настоящая магия в флаконе"
219,"Самый цветочный аромат на весну, как в холодильнике в цветочном магазине. Спасибо Рандеву за возможность заказать любимые ароматы в миниатюре! Благодаря вам моя библиотека ароматов постоянно пополняется и это отличная возможность расширять парфгоризонты!"
220,"Прекрасный парфюм, чистый, сдержанный, очень хорошо дополняет более сладкие композиции, люблю и буду повторять"
221,"Очень крутой парфюм хорошего бренда - хороший подарок каждой женщине, назависимо от возраста и статуса."
222,"Глоток свежего морского воздуха с пряными травяными акцентами. Солёные брызги, терпкий шалфей и лёгкая минеральная нота создают ощущение прогулки вдоль побережья"
223,"Очень летний аромат, чистоты и соли морской, словами сложно описать, но вдыхаешь реально соленый воздух"
224,"Очень классный аромат. Получила много комплиментов. Взяла миниатюру , теперь хочу взять большой объем. Оригинал, все бьется по батч коду."
225,"Парфюм свежий, ненавязчивый, очень приятный. Можно покупать без предварительного затеста, подойдёт на любой возраст! Но больше уместен будет в теплое время года."
226,"Это однозначно любовь надолго, такого интересного аромата я не встречала, хочется пахнуть им каждый день, рука тянется к нему постоянно, как многие говорят парфюмерное Я, вот я так чувствую на себе этот аромат, соленый свежий воздух - вот так бы я его описала"
227,"Один из любимых фужерных ароматов, свежий, красивый, красиво раскрывается на коже,обязательно возьму полный размер"
228,"Очень хороший запах:море, волны, морская соль и ветер. Отличный унисекс и на каждодневное использование."
229,"Любимые! Заказываю уже не первый раз чтобы носить с собой всегда и раскидать по всем карманам, очень приятный, свежий, морской, древесный"
230,"Красивый нежный аромат...чистый свежий...немного сладости...На лето и весну звучит очень красиво. Брала 8 мл, вполне достаточно."
231,"Прекрасный малекулярный аромат, легкий, на лето подойдёт. Груша в нем приятная не сладкая. В отличие от многих грушевых ароматов, она сдесь присутствует довольно долго. Спасибо рандеву за возможность познакомится с ароматом в маленьком формате."
232,"Это определенно лучшая груша в парфюмерии! Аромат-восторг! Свежий, при этом не резкий, ощущается как глоток прохладного воздуха в знойный день. Идеален на лето"
233,"один из любимых ароматов,красивейшая груша с амброксаном.стойкость средняя,шлейф слышу.использую на лето"
234,Самый лучший аромат.Покупаю уже в третий раз .Готова уливаться им.Буду покупать снова и снова.Шлейф просто космический
235,"Один из любимчиков у джульетты, свежая груша с капельками свежей воды, я не знаю как они это сделали, но это божественно, сначала не поверила описанию, но оно на 100 процентов совпадает!"
236,"Вкусная сочная спелая груша. Аромат можно покупать без теста, подойдёт всем из за легкости и небольшой сладости."
237,"Приобрела данный аромат по отзывам и не пожалела!Аромат нежный,для весны самое то.Спасибо магазину за быструю доставку."
238,"Наткнулась случайно. Отзывы хорошие, решила попробовать. Свежий невесомый, не пожалела. Вслепую можно брать"
239,"Отличный аромат, быстрая доставка, вообще люблю очень этот бренд, ни раз заказывала уже разные ароматы и была в восторге"
240,"Медитативный, мягкий, успокаивающий, цитрусовый на старте, то самое чтобы подумать и углубляться в душу"
241,"С этим ароматом у меня случилась любовь. Наношу его всегда и везде, даже на тренировки. Не резкий, достаточно нейтральный запах."
242,"Тёплый, обволакивающий мускус с амброй и ванилью. Пудровые ноты добавляют нежности, шлейф держится более часа"
243,Это парфюмерный праздник. Лучшего мускусного аромата не знаю. Так пахнет женственность. Даже скидки ждать не хочется и взять сразу самый большой объем!
244,"Аромат антистресс, мускусная терапия в буквальном смысле. Он не кричит о себе, а мягко обволакивает, создавая ощущение чистоты, уюта и внутренней гармонии. Представьте себе: вы в светлой комнате с большими окнами, на столе ваза с цветами и свежими фруктами, а в воздухе витает едва уловимый запах чисто вымытой кожи."
245,"Обожаю мускус в ароматах, данный парфюм очень понравился! Рекомендую рассмотреть его девушкам, которые любят классику и беспроигрышные варианты! Не душит, но при этом прекрасно держится как на теле, так и на одежде."
246,"Невероятный парфюм от которого мгновенно улучшается настроение. Который хочется постоянно вдыхать, наслаждаться"
247,"Очень классный аромат, мускусный,кремовый, сладенький. Интересно раскрывается, хороший шлейф, держится долго. Рекомендую"
248,"Это была небольшая история от любви до ненависти из-за сандала. Не люблю я эту рассолистость, не понимаю её надобности, но здесь она не настолько лишняя для меня. В общем-то, аромат мне начал нравиться зимой, через несколько затестов. Он действительно ощущается таким мягким, как облачко, хотя, к сожалению, сладости в нём нет. Не помню, есть ли в нотах лимон, но я сразу его чувствую. На твёрдую пятерочку."
249,"Это любовь , просто любовь с первого взгляда , когда хочешь съесть саму себя. Очень дорого пахнет , просто шик"
250,"Прекрасный аромат на любое время года. Сладкий, но не приторный, фруктовый, чувствуется , как раскрывается манго. Два раза уже его покупала."
251,"Обожаю этот фруктово-ягодно-цветочный аромат. Чувствую ноты ежевики, манго, жасмина, ириса, лотоса, пачули и ванили."
252,"Боялась без личного затеста покупать. Аромат топовый у данного бренда и тестеров в сетевых магазинах не найти. Фрукты изначально не моя база в парфюме, но здесь манго смешан с дорогими нотами, поэтому действительно необычно и вкусно"
253,"Это просто взрыв сочности и летнего настроения! Vilhelm Parfumerie Mango Skin с первых секунд ошеломляет невероятно реалистичным звучанием спелого манго и ежевики, а пряная нотка черного перца добавляет этому фруктовому коктейлю пикантную изюминку. Аромат раскрывается словно тропический рай: сладкая мякоть сменяется нежным сердцем из жасмина и ириса, а база из ванили и пачули дарит мягкое, кремовое послевкусие, которое буквально обволакивает кожу. Это идеальный сочный аксессуар для жаркого дня - очень стойкий, игривый и при этом не приторный. Настоящая нишевая жемчужина для тех, кто хочет носить с собой кусочек солнечного лета."
254,"Очень понравился аромат, не ожидала даже, подумываю взять полный флакон, очень нравится какой вуалью остается на волосах"
255,"Это прямо моя любовь - спелое манго со вкусом лета! Заказала миниатюру после пробника, хожу довольная) Зимой не хотелось тратить, жду весны и лета)"
256,"Очень люблю данный аромат, сочнейшее, зрелое манго, которым хочется запшикаться с ног до головы! На лето самое то, так как при всей его сладости нет лщущения приторности"
257,"Это удивительный аромат. Сначала чувствуешь сочную ежевику и спелую, сладкую мякоть фруктов манго. Летний и солнечный аромат под темной еловой веткой. Следом появляется мягкий розовый зефир, меняется на ваниль, а потом снова возвращается к сладости зефира. Как будто несколько ароматов парфюм проигрывает друг за другом, при этом согревая и поднимая настроение."
258,"Манго скин это любовь с первого вдоха. Нежное манго, стойкое и чувственное. Прекрасно подходит в любое время года."
259,"Очень сладкий и манговый, крутой аромат, мне понравился. Можно использовать и мужчинам и женщинам. Советую."
260,"Этот аромат просто легенда! Стойкий,шлейфовый! Нарядный! Заказывала для молодого человека-он остался в восторге! Упаковка просто супер! Спасибо!"
261,"Лучшее соотношение цена-качество. Пользуюсь этим парфюмом уже более 10 лет. Очень комплиментарный, окружающие часто интересуются, что за аромат. Парфюм оригинал!!!"
262,"Аромат очень понравился, очень стойкий. Посылка пришла во время, очень понравился подарочек к посылке"
263,"любимая классическая молекула двойка, лучший универсальный аромат, на любое время года под любой образ"
264,"Всеми любимый и известный аромат, от которого все тащатся , что мужчины, что женщины ! Сколько же комплиментов я получаю куда бы не пришла , но на себе его совершенно не ощущаю, на одежде только . Пахнет дорого , стойкий , шлейфовый . Думаю этот дорогой аромат должен быть у каждого в коллекции ) Спасибо , Рандеву, за классный парфюм ! Рекомендую!"
265,"Использую Escentric Molecules постоянно - запах необычный, стильный и минималистичный. Флакончик лаконичный, выглядит хорошо. Подходит как для деловых встреч, так и отдыха. Очень доволен покупкой, советую всем мужчинам, кто любит выделяться из толпы."
266,"Ну тут, что говорить, молекула классика. Стойкий, вкусный манящий, доя меня лето, цитрус и все, что с ним связано"
267,Любимый аромат. Всегда привлекает внимание окружающих ярким шлейфом. Раскрывается в течение дня с новой силой.
268,"Замечательный парфюм ! Очень понравился , заказывала на подарок ,пришел очень быстро . Рекомендую к покупке !"
269,"Самый популярный Эсентрик. Он не сладкий, цитрусы и деревяшки. Не раздражает, очень комфортный, не смотря на то, что достаточно громкий. В Эсентриках мне очень нравится их тонкость и звонкость, их уместность практически в любой день и под любое настроение."
270,"Большое спасибо любимому магазину! Как всегда оригинальный и качественный продукт. Доставка, упаковка всё на высшем уровне."
271,"Не знаю почему я раньше не обращала внимание на этот аромат, но услышав его, сразу поняла мое. Природный, нежный, сладковатый, яркий. Не успев закончить миниатюру, заказала большой обьем."
272,"Любимый у Byredo. Немного сладкий, нежный, воздушный. Очень универсальный аромат. Использую в любое время года и время суток."
273,"Впервые сделала заказ в этом магазине, признаюсь было много сомнений, так как очень много подделок и не хотелось бы быть обманутой, это практикуется повсеместно и интернет магазины в этом на первом месте! Хочу поделиться впечатлениями: ВОСТОРГ!!!! Получила свою заветную посылочку, от упаковки до первого пшика: ВАУ! Огромное спасибо магазину за честность, порядочность и ответственность!"
274,"Яркий, при этом нежный, чуть сладковатый, воздушный. Он всесезонный, можно и в офис, и вечером в театр. Можно бесконечно петь Оды данному парфюму, для меня он лучший."
275,"Заказала миниатюру для пробы. Аромат яркий, насыщенный, очень стойкий. Доставка быстрая, качественная. Мне нравится заказывать ароматы на этом сайте. Всегда можно попробовать что-то новенькое."
276,"Очень приятный аромат, зимой хорошо раскрывается, как будто согревает. Такой необычный аромат, нота можжевельника и ванили преобладает. Хочу теперь купить полный флакон."
277,"Этот аромат настолько нежный , что хочется носить его каждый день , очень понравился ,буду заказывать полноразмерный"
278,"Взяла отливает для знакомства. Очень понравился воздушной сладостью и нежностью. Разложить на ноты не могу, однозначно возьму больший формат"
279,"Ванильные иголочки. Прекрасный аромат без времени года и случая, уместен всегда и везде Благодарю рандеву за возможность знакомиться с ароматами в таком удобном мини-формате."
280,"Безупречная чистота и элегантность. Аромат открывается свежим бергамотом, переходя в нежное сердце из персика и цветов. В базе сандал и амброксан создают легкий, но очень стойкий шлейф, который звучит как дорогая вторая кожа. Идеальный выбор для ценителей современной, чистой и обволакивающей парфюмерии."
281,"Очень нежный фруктово-цветочный аромат, понравился). Держится долго: с утра до вечера у меня держится. Покупала пробник, подумываю купить побольше)"
282,"Нежнейший парфюм, тонкое звучание кристально-морозного персика. Стойкость прекрасная, на теле сидел 8 часов, на одежде весь следующий день ощущался, приглушенного конечно, но ощутимо. Любовь и мое парфюмерное я уже который год"
283,"Чистый, молочно-мускусный и очень ухоженный аромат: звучит свежо, гладко и дорого, как идеальная белая ткань. Шлейф аккуратный, но заметный, стойкость отличная"
284,"О это чудесный аромат,я люблю такие .Это нежность цветов,в основном на мне они раскрылись цветочными нотами .Я чувствую на себе розу,но она не прям тяжелая,а нежная.Держится с утра и до вечера. Я люблю этот брэнд,он стоит своих денег. Стойкость,нежность ,для любителей цветочных и шипровых ароматов. У меня есть еще другой парфюм с розой этого брэнда,он тоже классный,но этот чуть по мягче .На мне раскрылся нежно ,люблю его носить весной."
285,"Аромат свежести, нежности и изысканности. Очень тонкий, чувственный. Первый раз его услышав, возник образ невесты, впервые надевшей белое свадебное платье. Прям аромат невест на мой взгляд."
286,"С первого за теста я его не поняла,а потом как поняла как!!! Это невероятно женственный,роскошный и изобильный аромат,создаёт состояние успешной и озорной женщины!!!Хочу теперь 75 мл..."
287,"Открытие свежее и сочное белый персик с цитрусами создает эффект солнечного лета, затем проявляется мягкая цветочная пудровость с легким ветивером, напоминая хлопковый шарф на коже. Держится часов 10"
288,"Спасибо за возможность попробовать аромат в маленьком объеме, выгодная цена, удобный сервис, быстрая доставка!"
289,"Чалая, это любовь с первого взгляда, абсолютно мой аромат. Сначала мне он пах перчиком , но потом о поняла, нет , там дорогущая лилия , просто бесподобная цветочная композиция. Парфюм пахнет очень дорого"
290,"Это не просто парфюм, это заявление. Открывается яркой цитрусовой свежестью, но быстро оседает благородным, пьянящим табаком и ванилью. Шлейф космический, стойкость безупречная. Ощущаю себя на миллион долларов. Дорого и безумно красиво."
291,"Не описать словами какой это очаровательный аромат, тут не нужно говорить, нужно пробовать этот утонченный запах"
292,"Чудесно коньячно-табачный аромат, который стартует нереальной кока колой! Очень красивый и насыщенный"
293,"Enigma раскрывается великолепно, поражая насыщенной свежестью и заполняя пространство яркими цитрусовыми и нежными цветочными нотами, окружёнными лёгкой сладковатой смолистой амброй. Особенно выделяются жасмин, кардамон, гелиотроп и ненавязчивая роза. Этот запах создает впечатление полного, свежего и цветущего пространства, наполняя его ощущением жизненной энергии. В первый час аромат звучит просто идеально. Однако постепенно начинают проявляться ноты табака, ванили и пачули, которые переплетаются с легкими алкогольными оттенками. Это преобразование не очень радует меня, и порой кажется избыточным в своем стремлении поразить дорогим обилием нот. Для кого-то этот этап может оказаться приятным, но для меня он выглядит несколько искусственным и натянутым. К сожалению, это явно не мой аромат."
294,"Покупала парфюм для мужа, по итогу использовала сама. На муже стал раскрываться приторно сладко, а вот на мне, наоборот. Аромат древесины с жасмином, приправленный черным перцем, на удивление собрал больше всего комплиментов в дни, когда я использовала именно его."
295,"Очень нравится. Такой теплый, он и свежий и томный. Чувствуется специевость, в начале свежесть. Нравится сочетание и кожа, и алкоголь, и амбра, и ваниль конечно, которая лишь дополняет аромат, а не выбивается из всей композиции"
296,"Пробник покупал сын - сказал, что не очень понравился аромат. Какой то очень взросло-мужской с животными нотками. Сильно алкогольно-специевый."
297,"Необычный запах,не могу определить по запаху что там,мне пахнет какими-то конфетками из детства,но при этом аромат «больше»,чем просто запах конфет) Но все же аромат элизиум мой фаворит у этого бренда)"
298,"Глубокий, тёплый аромат с нотами коньяка, табака и специй. Звучит дорого и уверенно. Отличный выбор для вечера или холодной погоды. Стойкость и шлейф впечатляют."
299,Аромат очень классный! Классная сочная кока-кола в начале и мощная амбра в базе. Обязательно себе еще раз возьму. Рекомендую 👍
300,"Сначала чувствую взрыв тропических фруктов маракуйя, персик, малина будто глоток экзотического коктейля. Потом раскрывается ландыш, а в базе нежная ваниль, сандал и мускус. Держится больше 12 часов"
301,"Мне зашел! Не знаю что противного многие слышат, я слышу фрукты, в меру сладость, в меру мускус! Любителям тихих ароматов конечно же не подойдет, но я и не люблю тихие! В нем чувствуешь себя сексуальный, желанной, супер !"
302,"Мой любимый аромат! Пользуюсь каждый день. Шлейфовый, необычный, чувствуется груша. Стойкость отличная."
303,"Покупала данный аромат в подарок. яркий, стойкий, сногсшибательный. на мой взгляд, рассчитан для аудитории постарше и на зиму"
304,"Восторг! Спасибо магазину, обязательно буду рекомендовать своим знакомым и сама теперь: Ваш клиент!!!!"
305,Аромат очень понравился . Они просто обалденные и очень долго держатся. Буду заказывать флакон побольше.
306,"Обожаю эти духи. Очень интересный, женственный аромат. Я чувствую фрукты в этом аромате. Остаётся приятный шлейф. Пользуюсь этим ароматом каждый день."
307,"Чудесный аромат, яркий, стойкий, шлейфовый. Очень нравится, что можно купить отливант, чтобы познакомиться с ароматом."
308,"Первый раз сомневался в рендвуде теперь нет сомнений ! Пришло в срок духи просто огонь ! Девушкам нравиться, Кирки просто ОГОНЬ ! теперь я ваш постояный клиент ! Спасибо за подарки ! Буду всем своим знакомым и родным тока вас рекомендовать !"
309,"Стойкий, женственный, приятный, жаль что популярен. Мне пахнет тарелкой разных спелых фруктов, некоторые уже вот-вот испортятся. Очень классно. Спасибо"
310,"Цитрусы в этом аромате для меня очень нежные, необычные, мягко звучат. Мускус здесь приятный, не слышу в них ничего раздражающего. Кислинка не сильно выражена. Хороший летний аромат."
311,"Люблю этот парфюм с момента его выпуска:) свежий, лёгкий. На весну, осень, зиму отличный. Кто любит лимончики, прекрасен."
312,"Мой любимый аромат среди Монталей.Шлейфовый, комплиментарный. Подойдет на любое время года. Можно носить как молодым девушкам, так и взрослым дамам. Не душит."
313,"Я очень люблю этот аромат, он один из моих любимых. Soleil de Capri не монотонный и не утомительный, очень приятный и жизнерадостный."
314,"Запах сочных цитрусов, невесомых белых цветов, с лёгкой пряностью, мягкой горчинкой кумквата и специевой базой. Это не обычный цитрусовый аромат, в нём есть своя изюминка, и это именно специи."
315,"Самый мой любимый в линейке Монталь. Подойдет и мужчинам и женщинам. Очень приятный, не тяжлый и жизнерадостный!!!"
316,"Влюбилась в этот аромат сразу. Такой цитрусовый, легкий, вкусный аромат. Я его почти не ощущаю уже через час, но чувствуется приятное облако вокруг. Всегда дарит прекрасное настроение. На лето идеально. Мне понравился вариант слегка на влажную кожу после душа пшикнуть в область декольте, он как-то по-другому раскрывается что ли. Закажу полноразмерный флакон на лето"
317,"Один из любимых ароматов, не похож на типичный монталь. Свежий, цитрусовый, абсолютно не душит. На весну и лето идеально 🤩 подойдет на каждый день в офис."
318,"Люблю этот аромат, легкий, цветочный и одновременно цитрусовый, со специями . Для лета-весны идеально."
319,"ой ну это прям морюшко..песочек, жара, и только свежие нотки морского воздуха наполняют комнату. окружающих не душит, летом в офис идеальный вариант."
320,"Отлично. Оригинал, перед отправкой прислали коды. Аромат свежий, произведен 3 месяца назад, прислали быстро."
321,"Один из любимых ароматов! Помню свои ощущения , когда в первый раз затестила, не могла оторвать нос от своей руки, аромат поднимающий настроение! Очень гармоничный, ничего в нем не бесит!"
322,"Выбирала парфюм по отзывам и нотам. Всегда беру сначала пробничек, чтобы поносить, попробовать армат на себе. Заказала этот парфюм и была приятно удивлена. Невероятный аромат, очень хорошая стойкость"
323,"Теперь это самый любимый летний аромат😍. Несмотря на свою нежность и сливочность, оказались очень стойки и."
324,"Очень красивый аромат.Чувствую ореховость,такой нежный и приятный,подойдет и для жары и холодной погоды"
325,"Действительно летний парфюм! Сочный и солнечный, в отпуске дополнит образ, шлейф ощутимый, чувствуются фрукты и цветы на фоне!"
326,"Превосходный аромат! Очень стойкий, но не тяжёлый, у меня ассоциируется с чем-то тёплым, летним и солнечным."
327,"Летнее солнышко в желтом флаконе,так я воспринимаю этот аромат . Цветочная композиция получилась идеально . Аромат не душнит ,оставляет чудесный шлейф . Любимый аромат !"
328,"Очень интересный аромат, женственный, завораживающий. У данного бренда вообще отличные ароматы - сложные, многогранные. Изначально был приобретен пробник для знакомства, далее больший формат. Аромат не провокационный, довольно деликатный, в общем и в пир, и в мир, и в добрые люди."
329,Это моя любовь с первого пшика..! Роскошный аромат! Уместен абсолютно везде. Просто шедевр! Я в восторге.!
330,"Брала маме на подарок. Летние, весенние, нежные. Приятный воздушный шлейф после этого аромата , хочется ими дышать. На любой возраст."
331,"Красивый, вкусный, цветочный летне-весенний аромат, который подойдет на любой возраст, сначала взяла 1,5 мл, а потом решилась уже на 8. Он пахнет весной, такой уютный и нежный"
332,Любимый аромат на осень. Мне запах напоминает крепкий черный чай с лимоном. Заказала полноразмерный флакон.
333,"Заказываю не первый раз , беру тревел формат , так как удобно брать в сумочку и в путешествие . Сначала аромат показался тяжелый , но после того как раскрылся , это бомба! особенно люблю зимой"
334,"Красивый аромат, не обычный , не для всех. Мне понравился . Услышала на знакомой красивый шлейф и не задумываясь заказала в Randewoo по отличной цене) понравиться любителям чайных ароматов. Мой фаворит Memo de memo и теперь ещё dear polli)"
335,"Влюбилась в это парфюм!!! Пахнет крепким черным чаем с бергамотом, раскрывается листом табака, хотя его в нотах нет))"
336,"Ненавязчивые чайные духи, для меня очень уютная композиция, сразу хочется в плед завернуться. Однозначно на осень"
337,Один из любимейших ароматов...чуть сладкий/дымный...периодически возвращаюсь к нему......Больше осений
338,"Чудесный аромат! Для меня пахнет свежезаваренным чёрным чаем с бергамотом, такой успокаивающий и в то же время бодрящий. Потом появляются цветы и ягоды, как дуновение ветра из сада. Замечательный!"
339,"Повторяю, повторяла и буду повторять. Моя любовь на все случаи жизни, хочу флакон!! И в пир, и в мир"
340,Все ароматы Килиан отличаются каким-то особым романтическим вайбом. Этот не исключение. Безумно вкусный миндальный кремушек. Влюбил в себя. Буду брать полный флакон однозначно.
341,Очень приятный аромат. Заказала первый раз. Очень люблю парфюм Килиан и этот не стал исключением. Рекомендую
342,"очень нежный, приятный, устойчивый парфюм, запах чувствуется даже на следующий день, достаточно одного пшика"
343,"Один из моих самых любимых парфюмов среди килиан , очень вкусный и стойкий запах, шлейфовый и романтичный"
344,"мои самые любимые духи! невероятно приятный и манящий аромат, очень много комплиментов получаю на мой взгляд, не самые стойкие духи, но невероятно вкусные😍"
345,"Аромат влюблённости и нежности! Пахнет миндальным молочком, цветами и лёгкой ванилью - как дорогое уходовое средство с капелькой сладости. Нежный, обволакивающий, женственный."
346,"Приятный аромат,люблю миндальные нотки в парфюме, спасибо большое магазину за возможность познакомиться с ароматом"
